Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
1999,Aero Cuahonte S.A de C.V,3374,3313,3646,3617,3640,3419,3356,2842,2701,3174,3069,3282,39433
1999,Aerocalifornia,133929,121332,138122,132761,132663,130870,153267,147499,114866,134936,118513,142932,1601690
1999,Aerocozumel,13658,13917,14710,15949,15132,13236,14141,13062,8698,10560,13112,9969,156144
1999,Aeroejecutivo S.A de C.V ,3050,3220,3428,3559,4040,3240,3684,3783,3544,4655,3762,2688,42653
1999,Aerolineas Internacionales,28183,20789,24715,23515,26998,32043,20475,35184,33809,11547,33698,38361,329317
1999,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,53594,53431,60582,55014,60271,62534,68017,67603,59059,64712,62209,62272,729298
1999,Aeromar,27160,27947,32681,29641,32573,33788,34488,28884,33777,43615,37819,37227,399600
1999,Aerovías Caribe S.A  de C.V,37841,41873,48899,47409,34426,42430,51774,56141,38318,44021,42929,38941,525002
1999,Aeroméxico (Aerovías de México),516294,509348,565925,544301,566582,553259,572444,639961,496566,566257,573425,585281,6689643
1999,Aviacsa (Consorcio Aviaxsa),80516,77003,90273,85682,108168,84815,107603,105362,76584,91356,90898,104788,1103048
1999,Lineas Aereas Allegro,11547,9236,9630,11025,5141,9071,14984,15504,10445,9250,10006,10511,126350
1999,Mexicana (Mexicana de Aviación),364763,353696,402597,381536,388747,379462,402962,447364,350755,392035,361167,423032,4648116
1999,"Transportes Aéreos Ejecutivos, S.A. (T.A.E.S.A)",170793,142337,160448,168614,170601,163032,222319,230284,157275,175904,96262,0,1857869
