Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
1997,Aero Cuahonte S.A de C.V,3820,3187,3618,3714,3931,3335,4068,4096,3433,3291,3804,4269,44566
1997,Aerocalifornia,81420,70188,88060,84361,100970,91322,109464,115369,87607,98641,104173,120906,1152481
1997,Aerocozumel,12894,12967,14733,13262,11873,10858,11581,12542,6869,9039,8426,8015,133059
1997,Aeroejecutivo S.A de C.V ,15997,14330,20381,19518,21592,16006,23507,24772,19406,24456,23524,19636,243125
1997,Aerolineas Internacionales,17691,14551,19288,18396,23134,20056,22620,25434,16349,19542,12616,21183,230860
1997,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,51889,51626,52076,57136,57453,57767,61543,58525,49907,56727,54259,53648,662556
1997,Aeromar,27107,27210,28688,29725,31273,31477,31837,31540,29526,33287,32445,29856,363971
1997,Aerolineas Morelos S.A (Aeromorelos),1394,989,1253,625,611,0,0,0,0,0,0,0,4872
1997,Aerovías Caribe S.A  de C.V,37821,34590,35592,32026,34983,28152,45766,51222,28906,42613,45082,47113,463866
1997,Aeroméxico (Aerovías de México),438395,416432,466796,476918,484032,468826,531359,547210,462957,532649,501156,493716,5820446
1997,Aviacsa (Consorcio Aviaxsa),43831,39505,48905,42081,41865,33613,42031,44962,31025,35246,42459,53586,499109
1997,Lineas Aereas Allegro,3658,2167,3960,2614,3132,2315,5063,5708,1249,2483,3162,3053,38564
1997,Mexicana (Mexicana de Aviación),354031,338537,378760,378910,384286,372417,452007,465918,351447,375993,403900,399939,4656145
1997,"Transportes Aéreos Ejecutivos, S.A. (T.A.E.S.A)",93199,63165,82170,77117,83956,69030,102208,123348,80914,95489,106524,137153,1114273
