Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
2008,Mexicana (Mexicana de Aviación),346892,314732,339066,329428,319588,310861,315665,298081,205831,227341,240359,253099,3500943
2008,Vuela,267467,243112,281194,261074,301364,276994,310801,315602,259150,262669,272779,310968,3363174
2009,Aeroméxico Connect (Aerolitoral),288691,283314,319943,301154,273301,367932,385520,360650,317306,370715,353492,366632,3988650
2009,Aeroméxico (Aerovias de México),350308,331156,348927,300296,257472,304377,390982,372928,297550,322557,312711,308740,3898004
2009,Click (Aerovías Caribe),317784,313610,323600,289740,187602,295966,375341,363237,293253,335972,331933,335234,3763272
2009,Volaris (Concesionaria Vuela Cia de Aviación),262013,232576,272261,282551,230717,237943,302830,302663,222392,235103,256278,295126,3132453
2009,Interjet (ABC Aerolíneas),267878,231618,279862,282931,169881,234752,315961,304184,214674,227603,265049,311370,3105763
2009,Mexicana (Mexicana de Aviación),242717,222159,238033,204727,129322,174071,243578,229039,186246,194573,207854,195703,2468022
2009,Vivaaerobus (Aeroenlaces),76800,67079,82074,108057,96517,136749,181436,149958,111348,138165,127898,147355,1423436
2009,Aviacsa (Consorcio Aviaxsa),211433,203209,218702,212944,149890,119381,28773,0,0,0,0,0,1144332
2009,Magnicharters (Grupo Aéreo Monterrey),44144,30602,43481,59382,45569,60484,82793,67015,37513,36341,33717,44335,585376
2009,Aeromar,34813,40317,45657,35385,34010,47687,47873,45597,42337,47763,51316,44159,516914
2009,Mexicana Link,0,0,4818,13513,14796,21110,40316,61854,52764,65439,68323,62140,405073
2009,Aerocalifornia,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Alma (Aerolineas Mesoamericanas),0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Avolar,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Aeroméxico Connect (Aerolitoral),327710,313865,378901,346024,366800,344486,388805,418806,398633,441747,431834,423387,4580998
2010,Click (Aerovías Caribe),304636,279145,331192,309691,336228,324482,377291,288805,0,0,0,0,2551470
2010,Aeroméxico (Aerovías de México),264762,266289,305523,282480,306946,304378,342579,376108,392051,450698,458394,439580,4189788
2010,Interjet (ABC Aerolíneas),259100,215165,278355,278877,283742,262167,348208,362641,369107,392864,432369,521509,4004104
2010,Volaris (Concesionaria Vuela Cia de Aviación),277442,216677,272415,264258,291862,282727,342644,350013,313730,327752,309645,373214,3622379
2010,Mexicana (Mexicana de Aviación),185068,159076,208963,195212,192669,190260,220005,125490,0,0,0,0,1476743
2010,Vivaaerobus (Aeroenlaces),125264,114937,169320,162703,186067,183169,258099,195782,146119,203204,194341,228103,2167108
2010,Mexicana Link ,59579,65633,75626,63040,69939,63492,68897,50472,0,0,0,0,516678
2010,Aeromar,40551,41925,52424,49412,54238,53542,51317,50388,39984,48520,46471,41057,569829
2010,Magnicharters (Grupo Aéreo Monterrey),35121,28739,45647,58975,62072,28571,104958,102216,61830,56047,65316,69298,718790
2010,Aeroméxico Travel,0,0,0,0,0,0,0,0,17458,37960,34155,7219,96792
2011,Interjet (ABC Aerolíneas),458552,402688,495374,510430,540569,491094,652797,580811,492067,545557,558242,608927,6337108
2011,Aeroméxico Connect (Aerolitoral),400804,378550,440868,419390,444788,431404,472472,438429,408563,446871,452244,457963,5192346
2011,Aeroméxico (Aerovías de México),366304,349671,406862,386844,451903,435337,453954,457085,397781,440168,435770,434011,5015690
2011,Volaris (Concesionaria Vuela Cia de Aviación),353319,341891,373439,373157,353558,344627,423377,382448,367499,399621,418453,463883,4595272
2011,Vivaaerobus (Aeroenlaces),189179,158314,209606,242708,250489,236998,335593,300870,235297,237648,243494,296170,2936366
2011,Magnicharters (Grupo Aéreo Monterrey),56284,40589,53934,63513,79271,74977,99117,72488,67259,55202,54789,73186,790609
2011,Aeromar,34279,38893,49198,49541,55350,51526,52481,51919,48463,55203,53493,47246,587592
2012,Interjet (ABC Aerolíneas),558803,488097,571861,535131,527747,524167,649329,599881,532175,578348,571997,580080,6717616
2012,Aeroméxico Connect (Aerolitoral),423071,400938,468629,427237,448825,464569,533893,497867,451374,490799,463056,477251,5547509
2012,Aeroméxico (Aerovías de México),407572,417970,469595,402285,450841,429323,438041,412321,368953,418888,433068,399034,5047891
2012,Volaris (Concesionaria Vuela Cia de Aviación),404736,372447,426576,467583,457399,497796,612805,546617,442913,451848,481858,590129,5752707
2012,Vivaaerobus (Aeroenlaces),223444,206603,232081,259984,288537,295998,389238,358152,294857,307189,306653,356627,3519363
2012,Magnicharters (Grupo Aéreo Monterrey),49224,34221,56397,96338,83436,82716,132226,125590,64203,62282,71260,83669,941562
2012,Aeromar,39748,41181,49952,44225,47364,44561,43462,46579,45972,52790,55599,46265,557698
2013,Interjet (ABC Aerolíneas),555668,493146,595521,583920,628241,652570,758001,693611,566145,607201,643933,678928,7456885
2013,Aeroméxico Connect (Aerolitoral),463942,415393,453787,448436,455092,450787,544989,521816,475541,530868,520981,553675,5835307
2013,Aeroméxico (Aerovías de México),357356,332575,356228,393253,424925,427631,458054,454861,439225,464933,493547,457017,5059605
2013,Volaris (Concesionaria Vuela Cia de Aviación),526963,445437,556870,525809,569655,567463,787588,714130,549500,569663,573518,669759,7056355
2013,Vivaaerobus (Aeroenlaces),284034,243858,345863,313948,299470,315614,411323,344823,263263,289875,292315,329873,3734259
2013,Magnicharters (Grupo Aéreo Monterrey),53363,31977,56541,67386,70739,78682,101739,95737,61187,52023,63789,88808,821971
2013,Aeromar,39873,42253,45523,44380,46386,42502,45629,43354,39507,45148,45935,42675,523165
2014,Aéreo Calafia,0,0,0,0,0,4291,5229,5295,4902,0,4421,7577,31715
2014,Aeromar,35120,36106,44635,43526,45524,48054,49065,43245,37970,47233,46466,44004,520948
2014,Aeroméxico (Aerovías de México),424785,350525,416691,402838,466697,404596,441313,442558,390897,459113,451800,439001,5090814
2014,Aeroméxico Connect (Aerolitoral),544041,522743,591907,536892,552774,514650,603624,620065,546398,594733,574186,572576,6774589
2014,Interjet (ABC Aerolíneas),584459,528206,580837,624212,668312,661780,720341,696793,637236,699059,689076,721091,7811402
2014,Magnicharters (Grupo Aéreo Monterrey),47063,48251,63653,97787,81242,85715,140741,124183,79034,61295,79500,86036,994500
2014,Transportes Aéreos Regionales (TAR),0,0,2222,6436,7535,7565,11279,12790,9978,14393,9897,15063,97158
2014,Vivaaerobus (Aeroenlaces),280642,233864,275463,332642,329854,328870,426898,385320,291581,306346,331498,374276,3897254
2014,Volaris (Concesionaria Vuela Cia de Aviación),625446,482895,561407,619651,631041,628082,829635,714279,532873,615187,667687,757570,7665753
2015,Aéreo Calafia,6327,5000,5881,6171,6173,5668,9782,9532,7518,8037,9930,14424,94443
2015,Aeromar,35673,37087,41492,40128,40856,41281,41078,39252,36493,41435,45160,43340,483275
2015,Aeroméxico (Aerovías de México),414443,394100,450515,437654,503476,469561,503799,472901,408481,462401,485018,452921,5455270
2015,Aeroméxico Connect (Aerolitoral),564172,533721,618045,582095,595011,560182,639403,614946,545465,604364,613311,632086,7102801
2015,Interjet (ABC Aerolíneas),608507,582985,751439,761034,776377,786704,872501,819792,772378,807413,795959,803676,9138765
2015,Magnicharters (Grupo Aéreo Monterrey),69597,48937,70055,70985,100804,104949,140831,136178,74691,69065,69749,60867,1016708
2015,Transportes Aéreos Regionales (TAR),15632,13855,18093,18488,18730,18332,24621,26488,22435,29611,37383,46383,290051
2015,Vivaaerobus (Aeroenlaces),310806,268736,326644,350921,330071,327519,473018,450809,343200,375886,375863,427947,4361420
2015,Volaris (Concesionaria Vuela Cia de Aviación),686691,561261,685155,720548,739457,752478,967372,893403,693475,769027,817935,909288,9196090
2016,Aéreo Calafia,12697,10385,15121,14836,16473,13610,20129,17924,13332,14652,14640,16500,180299
2016,Aeromar,40422,43056,40045,38919,42466,41412,49922,42243,40683,46280,50419,49993,525860
2016,Aeroméxico (Aerovías de México),386743,385680,420875,435805,478999,462943,507004,507446,479586,495126,488635,470098,5518940
2016,Aeroméxico Connect (Aerolitoral),574462,541131,629618,626224,627584,620249,722362,654263,574090,635645,637291,676015,7518934
2016,Interjet (ABC Aerolíneas),671459,639721,758126,716350,748776,743613,844032,777543,695574,765358,810748,893139,9064439
2016,Magnicharters (Grupo Aéreo Monterrey),56307,39542,66174,53691,69450,88111,135327,110414,62816,69513,72595,78406,902346
2016,Transportes Aéreos Regionales (TAR),40876,42185,52964,49378,52396,48941,61714,57630,47353,53168,49688,57645,613938
2016,Vivaaerobus (Aeroenlaces),369434,300028,435102,395038,447809,474827,697493,651743,515585,538666,549545,600475,5975745
2016,Volaris (Concesionaria Vuela Cia de Aviación),900246,783089,935350,878257,964664,974432,1088651,1042027,895324,953864,990679,1088551,11495134
2017,Aéreo Calafia,14324,12042,13311,17297,15515,14853,32759,28912,20228,24015,26102,28202,247560
2017,Aeromar,44926,48486,56749,58404,60557,54350,58420,56142,43739,58022,63597,62607,665999
2017,Aeroméxico (Aerovías de México),446306,416371,473301,451206,501983,500516,483653,443946,384570,446550,429965,425034,5403401
2017,Aeroméxico Connect (Aerolitoral),600210,555301,644043,619723,624144,638441,729488,714944,601628,689708,652796,661404,7731830
2017,Interjet (ABC Aerolíneas),716887,666189,776718,785529,833879,831042,919215,882633,718766,823682,810013,839292,9603845
2017,Magnicharters (Grupo Aéreo Monterrey),53645,41746,50705,85523,79118,80728,126761,106830,64241,65541,73510,80133,908481
2017,Transportes Aéreos Regionales (TAR),48066,32968,38258,47165,47523,44922,58499,52303,43496,49643,54630,56651,574124
2017,Vivaaerobus (Aeroenlaces),533459,431035,542394,622233,624453,676930,803799,770673,598539,655225,678323,715218,7652281
2017,Volaris (Concesionaria Vuela Cia de Aviación),1100538,895521,999914,1036394,1029366,991883,1146973,1062257,941678,1014750,1086410,1127584,12433268
2018,Aéreo Calafia,24734,22962,29029,25839,26212,26323,32903,27838,21054,23163,24593,25513,310163
2018,Aeromar,59653,58017,64479,58039,53374,45088,54781,61611,56351,66199,66338,62654,706584
2018,Aeroméxico (Aerovías de México),434943,403562,442790,462492,482920,457078,520891,448978,421334,459758,452679,461042,5448467
2018,Aeroméxico Connect (Aerolitoral),662976,607070,685629,692596,682817,710526,773881,744528,666378,683384,656138,690451,8256374
2018,Interjet (ABC Aerolíneas),780337,703483,873147,881220,891111,837443,922596,888851,761942,873045,895024,856360,10164559
2018,Magnicharters (Grupo Aéreo Monterrey),55290,39995,50611,73805,84998,75066,110733,104695,61896,65741,70291,78800,871921
2018,Transportes Aéreos Regionales (TAR),47772,44679,50043,49795,49481,48032,58466,54110,46860,52203,52654,50423,604518
2018,Vivaaerobus (Aeroenlaces),639443,554875,706824,711760,741061,746330,921247,897879,743064,778889,809008,862082,9112462
2018,Volaris (Concesionaria Vuela Cia de Aviación),1069272,988311,1146259,1141275,1151153,1141341,1294108,1188354,1122015,1243697,1260619,1313443,14059847
2019,Aéreo Calafia,24399,20074,24631,26137,24578,24034,24398,22090,15863,19701,15593,14577,256075
2019,Aeromar,58031,57214,65023,62768,60054,63902,73955,67450,59968,66179,72021,77703,784268
2019,Aeroméxico (Aerovías de México),446823,411787,459572,422543,452122,401152,414120,430288,431066,524891,506276,452651,5353291
2019,Aeroméxico Connect (Aerolitoral),611869,558927,666221,627646,678490,650497,712141,655731,582088,651650,606161,649536,7650957
2019,Interjet (ABC Aerolíneas),766225,701938,875192,903577,976900,922114,1003287,958899,752852,841495,901134,961950,10565563
2019,Magnicharters (Grupo Aéreo Monterrey),45885,31139,40758,54469,74030,90790,112757,88036,61638,57392,54165,72539,783598
2019,Transportes Aéreos Regionales (TAR),45704,40877,49242,50399,51746,47162,53404,47511,42002,40850,41740,45759,556396
2019,Vivaaerobus (Aeroenlaces),755742,599550,743339,853729,897442,932901,1103325,1066768,885139,978927,973490,1016373,10806725
2019,Volaris (Concesionaria Vuela Cia de Aviación),1234660,1169411,1386887,1437064,1489027,1423210,1507674,1428408,1356786,1435937,1441235,1464069,16774368
2020,Aéreo Calafia,13840,10857,8791,1164,1324,1927,3082,3748,4853,5614,6583,6626,68409
2020,Aeromar,66557,58340,40953,2628,4612,8807,17715,21943,20552,25728,26810,29854,324499
2020,Aeroméxico (Aerovías de México),442909,420890,309645,46409,42846,116670,180199,229275,300831,374704,420516,425522,3310416
2020,Aeroméxico Connect (Aerolitoral),588115,567151,416169,84048,79528,93405,243276,295825,308538,368973,360801,439279,3845108
2020,Interjet (ABC Aerolíneas),874053,784342,576225,25068,14835,24942,38811,38737,41547,33425,17545,4039,2473569
2020,Magnicharters (Grupo Aéreo Monterrey),47575,26652,23248,705,0,5002,24630,30641,30615,29759,37463,45610,301900
2020,Transportes Aéreos Regionales (TAR),40620,36382,26274,485,1040,2168,4178,7400,11615,14897,14115,17383,176557
2020,Vivaaerobus (Aeroenlaces),919635,841486,680510,89829,90419,192046,396170,563349,630833,759003,816192,917233,6896705
2020,Volaris (Concesionaria Vuela Cia de Aviación),1440399,1345726,1060190,162889,151037,441109,764908,929353,968345,1096678,1220073,1258591,10839298
2021,Volaris (Concesionaria Vuela Cia de Aviación),1094457,866077,1210558,1489022,1600569,1572159,1708691,1683995,1552574,1716009,1852007,1968942,18315060
2021,Vivaaerobus (Aeroenlaces),702073,566659,933260,950992,1070110,1103761,1309097,1134685,1005707,1188600,1244013,1365606,12574563
2021,Aeroméxico (Aerovías de México),454768,404721,530167,518552,541035,536646,660329,592919,557697,682346,698752,752288,6930220
2021,Aeroméxico Connect (Aerolitoral),387635,329296,406149,418267,493698,496784,536164,471986,390269,451516,430170,468730,5280664
2021,Magnicharters (Grupo Aéreo Monterrey),19413,13877,25539,37963,45166,54554,64029,35479,24490,28313,32507,41564,422894
2021,Aeromar,23787,20831,32136,30496,31125,31793,40991,36507,33382,36263,39104,43799,400214
2021,Transportes Aéreos Regionales (TAR),13791,12256,18739,19899,20712,23167,30912,26034,25901,31649,29832,32426,285318
2021,Aéreo Calafia,7181,8230,13443,13432,16431,15389,15216,12792,12872,14115,11837,12597,153535
2022,Volaris (Concesionaria Vuela Cia de Aviación),1704541,1626280,1918861,2020386,1950855,1750499,2139429,2088715,1934097,2090696,2023676,2191661,23439696
2022,Vivaaerobus (Aeroenlaces),1173978,1012667,1303207,1420556,1474595,1464804,1644599,1602163,1380695,1563987,1632820,1695678,17369749
2022,Aeroméxico (Aerovías de México),476869,499376,729295,797826,911120,919898,914055,919122,891597,976889,997118,995796,10028961
2022,Aeroméxico Connect (Aerolitoral),350478,356401,432162,393801,411957,415644,478743,475479,398190,455200,472858,473619,5114532
2022,Aeromar,31540,25622,30407,37047,32917,28062,35343,34751,26885,28108,28029,28548,367259
2022,Magnicharters (Grupo Aéreo Monterrey),19731,14632,20444,30427,36048,38612,52783,41574,24539,25003,26190,31832,361815
2022,Transportes Aéreos Regionales (TAR),22335,22836,30333,31976,32934,31692,35829,28457,23409,26165,25324,32706,343996
2022,Aéreo Calafia,10351,10775,13206,12580,14051,11528,12900,12206,8563,11560,10809,8855,137384
2023,Volaris (Concesionaria Vuela Cia de Aviación),2086128,1853504,2088613,2141046,2050061,1946624,2243866,2286122,1820756,1930762,0,0,20447482
2023,Vivaaerobus (Aeroenlaces),1472333,1287669,1605867,1723696,1729355,1751633,2028926,2015964,1786169,1937148,0,0,17338760
2023,Aeroméxico (Aerovías de México),903296,845675,1008672,969824,991375,1104916,1210948,1178831,976985,1051071,0,0,10241593
2023,Aeroméxico Connect (Aerolitoral),445498,416674,468620,453401,444408,390793,421435,442495,447161,452651,0,0,4383136
2023,Magnicharters (Grupo Aéreo Monterrey),15438,11992,15589,22224,22311,26027,38495,33617,20794,27175,0,0,233662
2023,Transportes Aéreos Regionales (TAR),23680,19704,23229,23384,22530,16972,16965,17102,13440,15799,0,0,192805
2023,Aéreo Calafia,9895,9031,4538,7610,10045,8579,7815,711,136,745,0,0,59105
2023,Aeromar,22711,9220,0,0,0,0,0,0,0,0,0,0,31931
2023,Aerus,0,0,0,73,866,930,1593,1858,1718,1593,0,0,8631
