Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
2006,ABC Aerolíneas,48938,47888,75009,84467,91308,109805,126065,145885,119757,128944,129427,145640,1253133
2006,Aerocalifornia,121445,118227,0,0,0,0,0,27063,55528,75033,86949,87445,571690
2006,Aeroenlaces,0,0,0,0,0,0,0,0,0,0,1942,65247,67189
2006,Aerolineas Mesoamericanas,0,0,0,0,0,3173,17696,19175,27187,43165,43216,54752,208364
2006,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,66590,61484,71174,68809,141142,133874,133466,126820,108353,108079,105421,101718,1226930
2006,Aeromar,45676,48445,57699,54343,61460,56503,53219,56322,54641,57615,54116,41310,641349
2006,Aerovías Caribe S.A  de C.V,106191,104006,129310,117027,109756,115629,138486,119387,101363,124188,125217,119799,1410359
2006,Aeroméxico (Aerovías de México),471756,465120,572890,568972,570452,509724,539037,528201,432637,467137,481141,461322,6068389
2006,Aviacsa (Consorcio Aviaxsa),247472,212075,243164,233573,253034,232588,290819,272838,231847,282411,292374,312041,3104236
2006,Avolar,8894,8980,10481,23726,23975,32719,52188,46420,47973,54754,49905,67479,427494
2006,Grupo  Aereo Monterrey,37951,28221,37683,61750,47903,56656,75907,74131,46234,48320,46282,63754,624792
2006,Lineas Aereas Azteca,85903,79288,91207,106658,103648,92061,102420,99163,80167,84064,81468,85884,1091931
2006,Mexicana (Mexicana de Aviación),346012,358553,432922,390282,406467,388097,436411,409072,334730,353464,369205,347524,4572739
2006,Vuela,0,0,25212,66982,63461,81340,123171,112122,99411,110374,103351,110689,896113
