Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
2002,Aero Cuahonte S.A de C.V,1218,1201,1242,1178,1077,944,894,725,556,726,669,726,11156
2002,Aerocalifornia,110884,96344,133717,116436,115571,118639,150058,133034,101564,103891,110857,130069,1421064
2002,Aerocozumel,5792,4625,6432,6193,4924,4588,4098,3960,3030,2916,3892,4284,54734
2002,Aerolineas Internacionales,36890,35608,39486,35608,24053,30504,48264,55509,39527,31620,32885,40123,450077
2002,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,57553,54513,60817,64750,67743,61602,70813,72655,63033,67589,62487,59431,762986
2002,Aeromar,31418,32102,32975,37448,38627,35572,37571,38360,36088,40246,39203,35100,434710
2002,Aerovías Caribe S.A  de C.V,32135,31736,37328,36076,36422,33763,52069,55875,35592,39931,43157,52447,486531
2002,Aeroméxico (Aerovías de México),510714,481716,554625,559013,565017,530520,632128,625038,510599,555521,537786,557724,6620401
2002,Aviacsa (Consorcio Aviaxsa),129651,115461,155130,132646,136808,130789,170076,160629,113967,110996,119852,160257,1636262
2002,Grupo  Aereo Monterrey,22730,19901,35005,27976,31870,36201,43489,36964,24775,16339,19773,32284,347307
2002,Lineas Aereas Allegro,32232,17829,28365,27772,51294,21770,30310,28857,23481,22489,24804,39123,348326
2002,Lineas Aereas Azteca,25533,15204,23389,21547,21116,22026,35333,39955,24570,21901,26440,45497,322511
2002,Mexicana (Mexicana de Aviación),347275,338426,394668,380662,389555,373795,480677,461546,357281,383621,391203,396811,4695520
