Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
1995,Aero Sudpacifico S.A.,2481,2261,3282,3676,1620,1393,2147,1867,1516,1563,2670,1970,26446
1995,Aerocalifornia,64320,55790,66013,72375,77118,64891,72024,78891,63312,78242,71895,86778,851649
1995,Aerocozumel,16606,15879,16895,14475,11774,11301,11981,12297,9662,7743,10761,11228,150602
1995,Aeroejecutivo S.A de C.V ,9658,12548,13064,13480,16625,15075,25355,33432,7727,10262,13726,20771,191723
1995,Aerolineas Internacionales,10888,8733,9513,11968,13549,15555,16987,18338,9789,12104,11807,13830,153061
1995,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,33933,31990,37836,36762,36862,37854,36339,42876,35607,40973,39715,39662,450409
1995,Aeromar,20819,19117,22943,21366,23679,24003,25419,28293,26626,31010,31291,27178,301744
1995,Aerolineas Morelos S.A (Aeromorelos),2271,2001,2404,1794,1213,1285,2091,2664,1166,1782,2331,2367,23369
1995,Aerovías Caribe S.A  de C.V,30872,24304,27108,27001,24221,20465,35576,39575,31357,37152,26401,29188,353220
1995,Aeroméxico (Aerovías de México),479277,412986,472241,453797,456229,434664,533143,550062,432259,460630,434742,459777,5579807
1995,Aviación del Noroeste S.A de C.V,8269,4172,5060,4405,3732,0,2984,2597,2434,2878,2682,3442,42655
1995,Aviacsa (Consorcio Aviaxsa),48733,43456,42808,38842,35356,37467,47550,51746,35691,37672,37035,41955,498311
1995,Lineas Aereas Allegro,4362,1511,950,2224,1487,1708,6690,6984,2686,2559,3463,5736,40360
1995,Mexicana (Mexicana de Aviación),368023,326111,382507,390021,381600,362131,463004,475555,352372,374882,366017,399419,4641642
1995,"Pal Aerolineas, S.A. de C.V.",2122,0,0,0,0,0,0,0,0,0,0,0,2122
1995,Servicios Aereos Rutas Oriente  (S.A.R.O),42050,0,0,0,0,0,0,0,0,0,0,0,42050
1995,Servicio Aéreo Leo López S.A. de C.V,303,0,0,0,0,0,0,0,0,0,0,0,303
1995,"Transportes Aéreos Ejecutivos, S.A. (T.A.E.S.A)",162657,131055,151806,148520,104813,96931,152525,158264,86409,85263,89096,139932,1507271
1995,Transportes Aéreos  Gane S.A  de C.V,343,185,0,0,0,0,0,0,0,0,0,0,528
