Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
1993,Aero Sudpacifico S.A.,1976,2049,2299,2684,2506,1714,2301,1471,2104,2393,3003,3538,28038
1993,Aerocalifornia,61479,53883,56477,61568,61336,58642,77815,85408,54901,60453,65139,71135,768236
1993,Aerocozumel,17184,16211,18615,16317,12664,11157,11590,13444,9338,11910,14502,14508,167440
1993,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,12299,17815,20401,19640,17062,15247,11547,15897,14764,17619,8903,18703,189897
1993,Aeromar,17367,19084,23550,20319,22809,22727,22654,23077,23133,26564,26564,23970,271818
1993,Aeromonterrey,1247,1190,1592,0,0,0,0,0,0,0,0,0,4029
1993,Aerolineas Morelos S.A (Aeromorelos),2601,2202,2274,1932,2123,1547,2304,2915,1849,2154,2072,1862,25835
1993,Aerovías Caribe S.A  de C.V,18049,17464,18450,17286,16487,16391,25420,24407,17199,20444,18127,23201,232925
1993,Aeroméxico (Aerovías de México),460328,441569,482810,474889,478215,443064,500141,526736,475495,557306,558505,554145,5953203
1993,Aerovías de Poniente S.A de C.V,13681,15907,20362,21484,19811,18267,23435,21409,8019,20154,20721,21077,224327
1993,Aviación del Noroeste S.A de C.V,18944,15964,16814,19888,21335,17585,21300,20775,16144,16202,15460,19708,220119
1993,Aviacsa (Consorcio Aviaxsa),29704,29198,33343,35338,29038,29284,36196,37015,32675,32367,39698,33924,397780
1993,Mexicana (Mexicana de Aviación),372903,336322,371065,405682,407263,372666,402375,452764,346157,409960,408530,461047,4746734
1993,"Pal Aerolineas, S.A. de C.V.",0,0,0,0,0,0,0,0,0,527,806,1467,2800
1993,Servicios Aereos Rutas Oriente  (S.A.R.O),33321,38599,38246,42125,40255,45820,37036,39929,38205,43549,37782,29860,464727
1993,Servicio Aéreo Leo López S.A. de C.V,339,411,357,498,380,382,421,348,173,134,173,274,3890
1993,"Transportes Aéreos Ejecutivos, S.A. (T.A.E.S.A)",76380,52226,52629,70401,77541,79306,155390,157723,114211,132759,117303,181627,1267496
1993,Transportes Aéreos  Gane S.A  de C.V,438,266,305,550,639,482,0,0,0,0,0,0,2680
