Año,E m p r e s a / Air Carrier,1,2,3,4,5,6,7,8,9,10,11,12,Total / Total
1994,Aero Sudpacifico S.A.,2408,1570,2730,2984,882,2070,2443,1696,2372,3504,3670,4377,30706
1994,Aerocalifornia,64391,51951,62239,63557,66335,58701,75569,77015,64291,65858,60231,79636,789774
1994,Aerocozumel,19090,17984,19619,17569,13787,12185,7943,14289,10008,13096,12886,13495,171951
1994,Aeroejecutivo S.A de C.V ,0,0,0,0,0,0,0,0,352,2825,12219,17031,32427
1994,Aerolineas Internacionales,0,0,0,0,788,5359,8921,8521,8425,10903,9955,16756,69628
1994,Aerolitoral (Servicios Aéreos Litoral  S.A de C.V) ,14894,15496,16642,14043,19171,15648,16855,19395,19988,20519,20725,20667,214043
1994,Aeromar,21708,24590,27944,27114,29146,27808,29910,29881,27907,29882,28977,22936,327803
1994,Aerolineas Morelos S.A (Aeromorelos),2388,2022,1696,1813,1685,1354,1900,2161,1734,1856,2181,2333,23123
1994,Aerovías Caribe S.A  de C.V,27529,17524,20950,19766,17987,16371,32426,37807,26699,31144,28127,37765,314095
1994,Aeroméxico (Aerovías de México),533843,530074,597230,576084,594516,568273,679988,671550,550363,575401,585836,566066,7029224
1994,Aerovías de Poniente S.A de C.V,22857,22634,25967,21823,24898,22872,25231,26207,21849,25107,23902,22523,285870
1994,Aviación del Noroeste S.A de C.V,15898,10711,13800,15482,5466,2882,3136,3333,3025,6451,6091,9398,95673
1994,Aviacsa (Consorcio Aviaxsa),27113,28946,32786,31374,29052,31703,47574,55254,41486,46828,54469,61164,487749
1994,Lineas Aereas Allegro,0,0,0,0,0,0,0,0,561,1396,5846,4696,12499
1994,Mexicana (Mexicana de Aviación),418253,377976,439999,428774,432879,407021,540416,545164,381350,411907,437347,453354,5274440
1994,"Pal Aerolineas, S.A. de C.V.",2469,2276,4831,3669,4222,2526,4574,5664,3549,3712,4029,3327,44848
1994,Servicios Aereos Rutas Oriente  (S.A.R.O),38354,39920,58199,53411,76956,68146,85511,79414,62690,72713,71340,75083,781737
1994,Servicio Aéreo Leo López S.A. de C.V,203,145,390,333,390,1426,953,460,443,341,269,452,5805
1994,"Transportes Aéreos Ejecutivos, S.A. (T.A.E.S.A)",139737,101743,153779,188732,246058,161413,245228,243834,234670,269683,192079,222770,2399726
1994,Transportes Aéreos  Gane S.A  de C.V,0,0,0,0,0,600,392,404,237,425,242,476,2776
